,total_pop,households,median_age,median_income,income_per_capita,gini_index,housing_units,renter_occupied_housing_units_paying_cash_median_gross_rent,owner_occupied_housing_units_lower_value_quartile,owner_occupied_housing_units_median_value,owner_occupied_housing_units_upper_value_quartile,median_year_structure_built,median_rent,percent_income_spent_on_rent,bachelors_degree_or_higher_25_64,aged_65_or_older_normalised,aged_17_or_younger_normalised,multi_unit_structures_normalised,poverty_normalised,households_public_asst_or_food_stamps_normalised,black_pop_normalised,asian_pop_normalised,hispanic_pop_normalised,amerindian_pop_normalised,white_pop_normalised,other_race_pop_normalised,male_pop_normalised,not_us_citizen_pop_normalised,married_households_normalised,family_households_normalised,housing_units_renter_occupied_normalised,vacant_housing_units_normalised,vacant_housing_units_for_rent_normalised,vacant_housing_units_for_sale_normalised,mobile_homes_normalised,group_quarters_normalised,housing_built_1939_or_earlier_normalised,housing_built_2004_or_later_normalised,children_in_single_female_hh_normalised,rent_burden_not_computed_normalised,rent_under_30_percent_normalised,rent_30_to_50_percent_normalised,rent_over_50_percent_normalised,aggregate_travel_time_to_work_normalised,walked_to_work_normalised,worked_at_home_normalised,no_car_normalised,one_or_more_cars_normalised,commuters_by_subway_or_elevated_normalised,commuters_by_bus_normalised,commuters_personal_transport_normalised,education_high_school_or_less_normalised,education_less_than_bachelors_normalised,education_bachelors_degree_normalised,education_graduate_degree_normalised,income_less_14999_normalised,income_15000_24999_normalised,income_25000_34999_normalised,income_35000_59999_normalised,income_60000_99999_normalised,income_100000_199999_normalised,income_200000_or_more_normalised,million_dollar_housing_units_normalised,mortgaged_housing_units_normalised,owner_occupied_housing_units_normalised,employed_pop_normalised,unemployed_pop_normalised,pop_currently_unmarried_normalised_0.0
1268,-0.009073141163806411,0.015170609429087097,0.0006025282181087262,0.003824243332741594,-0.005401561900345339,-0.055164375175400564,0.022206015695438838,-0.04529160641293758,0.015580348814633934,-0.002119704866233533,-0.0027751018935885064,-0.09215710098840853,-0.03842467572677592,-0.022210593613118033,0.002193067654466691,0.07952159451117347,0.0038215918253351002,-0.26789043308005556,0.03200741369891574,0.0036556797978780113,-0.0010329761385177252,-0.011066741250645456,-0.025981008687016006,-0.0004877864499120844,-0.000529073420376808,0.0021803993438056913,-0.05574756963462244,-0.018819464956207167,0.03726582257211129,0.05593558622809227,0.02207711145385037,0.03242423195037052,-0.09571429274998128,-0.009410978978894584,0.0013619951068181047,-0.007424557131597216,0.11502086792778757,0.012691694878868696,-0.022279981606161552,-0.0028176006616544525,-0.02044798717759346,0.006824545319308204,-0.03154216854330845,-0.0026712583616745134,0.08510007430114527,-0.024966267982459395,0.024763349630666207,0.04944455417150132,0.007619543309185701,0.0268544799814391,0.04317229914737956,-0.16344963584772976,0.0030731835805429993,-0.016295386941337375,-0.03450557065749327,0.03314315234872369,-0.009768484343083804,0.00955014454064364,-0.01041866946881671,0.011137069024856585,-0.007211653665073588,-0.013684597259747246,0.012175614532502528,-0.012388362354538801,0.03994667688786238,0.009610740084275893,0.0022295427057142103,0.0
1269,0.012920690902632266,-0.022938850151761676,-0.038679467545139755,0.019119608964617864,0.007782887866156068,-0.0028802430952643713,-0.009459725272349031,0.045921890348161874,-0.01900081402113836,-0.0006650263658940056,0.005412674223448196,0.2608176798827491,0.03832328179160599,0.006612177660081781,0.002360187126618458,-0.05184247654828657,-0.02001828839525486,-0.09600235309494418,0.04959514901475002,0.015407297872400838,0.01278516484651406,-0.006386942378360288,0.0006324414649107158,-0.002226137176209845,0.00867347846374337,-0.018791375798405455,-0.009338797069104952,0.02311235128675829,0.10151948867567204,0.012863256041746788,0.011027080375201196,0.018503758406801896,0.002457093114345368,0.05063984244046355,0.0012571832180598179,0.008701575105720847,0.1674604853577707,-0.028186550551619602,0.06509819121414287,0.0008011111796007403,0.04031197882802959,0.007023606391603323,0.007921621089856232,-0.011826731408948675,-0.042119379283514474,0.009013500245031277,0.0112370937787655,0.03875735469698547,0.04362929908020849,-0.01689236418533079,0.015048680714178083,0.03808442557534298,-1.5069031254202284e-06,-0.0041124597379998806,0.012509145426887624,0.05754053689577807,0.008236084009832636,0.0007804480224905088,0.028544078412401943,0.03303143723240465,0.0009668795786032015,0.034077419235274,-0.00028286792231313777,-0.015383200034164605,0.015288501551257458,0.0028036022108856506,0.004706687714790368,0.0
1270,-0.04501993232208652,-0.03469883315190046,-0.03203008622224042,-0.011034923889957195,0.005252658305066467,0.008698875639614804,-0.06733391124976369,-0.008182757200354777,0.016259471325573822,-0.0008060137178758133,0.0071834944642926255,-0.016609734023235068,-0.007676170161101859,0.016614052892809036,-0.028794484547623057,-0.009187404421794115,-0.01614450303029674,0.015548932618786036,-0.01227493832478009,-0.05008636015361772,0.021050173844609905,0.06137562292426771,0.0011215897058866483,0.003089907173370327,0.019390875342942152,0.014866167090344174,0.0005978278348876497,-0.011038570545413486,-0.03439206164414218,-0.0059402716772742285,0.009918185257045397,-0.02324612892860488,0.009680306777335957,-0.0015365233669121367,0.000172619765824636,0.0021210913953847335,-0.14466974646914604,-0.036793517171944186,-0.006911781984373751,0.00546481945281415,0.07789133515459352,-0.0045162839531546995,0.018470821013182523,0.05285533191524277,-0.05246794733555561,0.003977724396445856,-0.025303735706055503,-0.034358910174705444,-0.014186684269346602,-0.00403563587336697,-0.05194596473696804,-0.14022049632987285,0.00384024727454711,-0.01285031616747448,-0.05705211365927856,-0.020389816258186602,0.004456610293002686,0.005707302731960092,0.028520294378169147,0.0004850957350419348,-0.017015614593380263,-0.022730842526639847,-0.012489522973973915,0.0339532281494965,-0.018367805584823756,0.004308563693325326,-0.006886852745904043,0.0
1271,-0.00040564507315631504,0.033487338314634664,0.033141103035763085,0.0016948362383667477,-0.009560270534343695,-0.04562468882396563,0.01660697886825571,-0.0013989425111492725,0.013765245419260877,0.006723773943143265,0.01741281957109274,0.009975256441937974,-0.013108814205486671,0.011366949530818758,0.0042575387534429035,0.03531941472408306,-0.006308114511528051,0.11431722636438824,-0.008660285704520009,-0.07089768312771273,0.020653206191065084,0.013679565939612167,0.040022618448254325,-0.0003977984028366907,0.004639416068753128,-0.010798289481559661,0.012445209170173473,0.004119422036214746,-0.031002315944882546,-0.03157319205765074,0.003978060162119623,-0.0068669322515545255,0.025027611052466914,-0.00393298920104448,-0.001573138874316786,-0.0040497803674837025,-0.1163330044278084,-0.03922759897060157,-0.022195305274236774,0.0024691091322665815,-0.009931961974833795,0.0012858445583770815,0.001337984918497283,-0.01671243417113517,0.03456359337882521,-0.003164641239417583,-0.00808110225278462,0.001578177116029052,0.018750329119050495,-0.009508784906366674,0.024546023616550693,0.07214669165622592,-0.015874715809052947,-0.008562749033044189,0.02972181831220257,-0.03891665072254608,0.0014570318623175899,0.004620679460499347,0.02946003602321628,0.01778396358352801,0.013346377289716162,0.005056822240070336,0.0005118047233367077,0.02269060298522899,-0.01628501364715529,0.0005224095750756034,-0.007716024556063792,0.0
1272,-0.0005132666183946307,-0.02805846124104282,-0.03598808580300939,0.004096954650875008,-0.005593387083399131,0.006032439364559565,-0.03650957570980639,-0.019206198094238423,-0.025941646381033922,0.007385738798852538,-0.006235650847109766,0.208421206529082,-0.011721251267138966,-0.006653697734822504,-0.011267322367808433,-0.0956575688801882,-0.012719975473842874,-0.13514062258430465,-0.010098548321657855,0.008356688669873411,0.02434897538979538,0.10398033933021403,-0.023254581477689357,-0.00044624971602898325,0.023962665825174038,0.01307405880062768,0.024273563803179667,0.00476404453326903,0.03668699173815992,0.00232500831039696,0.007543580763927491,-0.010616218520258923,0.0009352789298230826,-0.0012837983139199671,0.002108027080525186,-0.0047958056423611515,-0.006021360811589041,-0.024249424568813467,0.04039276478349574,-0.0006768257590994943,-0.013266636296918894,-0.00416328978536684,-0.03673409666630729,0.020813465663985245,-0.030834839269287602,-0.03352773063429965,-0.013971588375640366,0.008462358958828324,-0.023881040872722126,0.010084801699844066,-0.0305399167045785,0.022682525401481655,0.008871451112691334,-0.006934659835913775,-0.019092688402010977,0.025389249313323925,-0.001122071773943836,0.009882119309297912,0.017515054971783704,-0.0018854085610901202,-0.019701489882435034,-0.0056577058596518175,0.007938083618460944,-0.01554595266973065,-0.005388370527057557,-0.0013066887484555164,0.0009948517579975306,0.0
1273,0.006788329354269917,0.047155222967939794,0.012734120962191876,0.01261538723107151,0.01903896101840507,0.03239675840344646,0.05128808368594808,0.006091372883233987,-0.0010520914205757175,0.017760292330380237,-0.04243874224740255,-0.041861775706495005,0.040035304860056076,0.026039357137526746,0.04443568971474472,0.04226393677737056,0.007250337156282131,0.10778898019408138,0.03145165844209301,0.021876868074800312,0.008824223113510301,-0.012436572023472937,0.058919610195918404,0.006153668233096227,0.017451856200208785,-0.009357754960677403,-0.045753264589570214,0.009963218384755253,-0.0056004652909579225,-0.021930334287940487,-0.0019462103582678508,0.07050653651979734,0.015255719334099005,-0.01725176900420162,7.349249018416415e-05,-0.006433103493909156,-0.02775058933125005,-0.020219608093401568,0.009166253416652231,-0.010956373970396519,-0.008847497739889031,-0.0045564919893342735,-0.004959675234924982,-0.019438301249854774,-0.0031661214419632707,0.03535768232660842,-0.012523856748348905,-0.07080683509124241,-0.0007266845359083599,-0.003370166947832524,0.003275233022737263,0.07807581496701883,0.03796097527061645,0.031718260730941854,0.07117190456263213,0.021612678082849623,0.010276598144658073,-0.0044302517484994365,-0.006430080438625167,-0.026193135844669906,-0.0017072094227743202,0.043724589520816336,-0.0013657813194166563,0.007429711124333737,-0.0009516194482078709,0.009860292689708096,0.0016583656484714152,0.0
1274,0.0009555450905634638,0.02801068626249848,0.029969691292538573,-0.0035148666587857488,-0.003235180645611869,-0.011144085332038313,0.01597337665543762,-0.013025760830298164,0.009557766451789634,-0.0014536833590795585,0.011389158501097162,-0.07693789218422345,-0.0105406108305738,-0.005578699707773688,0.024423034715205075,-0.016035623214311245,-0.0034596679646435196,-0.011744839240138482,0.0035998669551647695,0.02259583865172133,0.005832043039295627,0.007588154036602658,0.023226087778812188,0.0048811850252598035,0.018387317441367675,-0.001767569239369754,0.010431535709004298,0.008892756254666468,-0.004794159422064111,-0.013854977924824168,0.0058694334756787545,-0.003136840597722026,0.0014343904129758649,-0.004725747659105944,0.003377359589513902,0.016683988108913864,-0.06868944393811785,0.046031580513014134,-0.014503024860714173,0.0028553474508147183,-0.01895137156755483,0.0004059622919118376,0.005244290799152163,-0.013273879767992894,0.02622140790682086,-0.017675848219336245,0.006835211335370863,0.022498273602518996,0.008029035156968681,-0.012192049981323854,0.012654370298378837,0.036276861208192276,-0.0022915275672887488,-0.011195954422134618,-0.034111789321517365,0.015316185408737385,0.0001367834709940991,0.009280283438727744,-0.004755033925824298,0.014974836930531489,-0.006265659455166576,-0.004642200167741831,-0.0015908661969853705,-0.007684486924425293,0.0027027140149813193,-0.0014505321360986437,0.0007246160367381534,0.0
1275,-0.009296020894344953,-0.026243474179587164,0.02639609905325643,0.0009634970698285561,-0.00044771950374551125,-0.003344740677763324,-0.008255835148690925,-0.003207151415697961,0.011206569292323717,0.01141960507952446,0.004361074436470608,-0.10379791414348317,-0.01574142520324948,0.01743716238569918,-0.0052954377407647656,-0.030319952251930134,0.0009591254542662989,0.09289285339449788,-0.009919816907127656,0.02034336160331797,0.01122317976718669,0.006209240556878482,-0.03875721177622073,0.0026173618284827576,0.014525960267528573,0.01077268856435534,0.0003813572288924821,0.0049523940587957675,0.07836946060118116,0.05910922936895691,0.017551796824646162,0.04631021979132748,-0.013944344767715064,-0.003450318358463532,0.0009000282193698555,0.007230909673100313,0.21904064024109912,-0.0015249788583268087,0.08835815428106389,-0.009616178882666696,0.0653104336429514,-0.005434397854878442,0.007516730936556964,-0.008993226623761393,0.029123327326653375,-0.0012431018023590784,0.0627487148790847,0.06628070222169101,0.021370692886980746,-0.030166631273597967,0.05360280464929604,0.023883223181876065,0.0071085441389430615,-0.0026188751322657427,-0.040766502412861255,0.023054011069726866,0.000204380502926582,0.0031767590106024637,-0.016930457245816606,-0.042347230207594476,-0.011349198555458476,-0.004219175057545718,0.0256522793690825,-0.013164520284628563,0.0013297140336667344,-0.004950456217515037,-0.006358625612174407,0.0
1276,-0.0034393616756216057,0.03719492040991872,0.01801090243428315,0.007228920677419512,0.010778842633440368,-0.009483297900258824,0.021520103596309334,-0.010929078671914236,-0.009263599202835092,0.0025923485185096063,-0.0013043358614502306,0.03842557127308944,0.001968960333144309,-0.01147908357479733,0.024002618057508387,0.04191763890694373,0.013319436783901297,0.05944185896665752,0.03221834546794066,0.016933501184006237,0.011742213457768168,-0.002189438897878442,0.047986759974646034,0.006159973415778775,0.01447556601476676,-0.012323723670774077,0.017465814952683918,0.0003662830352262327,-0.019394114406616602,-0.005090320825718482,0.011258679495631066,-0.004687184438074723,0.01360542045023985,-0.011046066733364779,0.0016261447223162198,-0.007291048050071347,-0.09384807464418218,0.06147738709481032,0.02218253450641351,-0.0164041548643377,-0.0022550882638348113,0.0036009178508966608,-0.011241576829920812,-0.01933343464940666,-0.03897165892663035,0.017157395628089864,-0.017852571729491486,0.005346357358559539,-0.025315971755411785,-0.008194691833812827,0.0016852574792750661,0.04631046521583458,0.03724472511562945,0.008011223823999977,0.055223801322194885,0.01877348973980446,-0.002366789586606854,-0.005597107668297951,-0.015668633368417208,0.001266091132658321,-0.01163937026386799,0.03257970194669545,0.0031713269831244624,-0.016444055089050818,0.003073360864808792,0.004526522293200488,0.0036476826959833323,0.0
1277,0.0002419339002523777,-0.027283330359865122,0.02563209376923283,0.0014944858398147792,-0.008736106017984614,0.04910595237090003,-0.05180933881045225,-0.0030136725716445674,-0.013948719964510798,-0.005945994369500853,-0.007090599549166174,0.03586792355483654,0.01715835858948009,-0.010767983405523813,-0.007675858251131758,-0.013027478693713644,-0.008207897876465907,0.0503280851218082,-0.025623451986993992,0.006649979779637304,-0.0009640572833757607,-0.04793764784801734,0.01763365709685136,0.004736035636977755,0.0084406090586991,0.0029407084642307014,-0.014905351125161127,0.002081297989574468,-0.020643686110938874,-0.017641579739379604,0.0024178972833874554,-0.004951104317604514,0.021717560966431092,0.04711776132354848,-0.0008838606288006781,0.00037205530657634383,-0.012876072179051156,-0.010335570629466224,-0.011373619073630686,-0.004996543558261551,-0.02502446122826035,0.01311903772389452,0.012631021151189869,-0.0034156243516184357,-0.015211794730684272,0.034333487061445976,-0.02958928479642958,-0.032358525346692785,-0.011131136728596227,0.0019767753945345396,-0.06349762412765293,0.07731367519698501,0.01714056671321182,0.016133486514391587,0.06663829912851343,-0.021199345738885746,0.008029773152051946,-0.004731014738684906,0.013762880831866756,-0.019451602682673475,0.004456749537808905,-0.0003983653524187078,0.002399724092229485,0.022455035992445086,-0.008178048684998588,-0.002277677682760074,-0.0057742078496070765,0.0
1278,-0.004866466791449088,-0.002784368142829567,-0.030881938688338526,-0.008455338973790878,0.005051650822557574,0.050432759622895854,0.009923129207148954,0.01922943694756788,-0.019254928337405504,0.009958379402845767,-0.005002791551093082,0.07218537261337261,0.015963881919865492,0.0007002173978998412,0.02730596492727837,-0.006761187490636135,-0.019722012991974826,0.009267277339013868,-0.03360204577203045,0.022631463887764203,0.0076485817351629746,-0.025623226219852937,-0.014510026182089674,0.0040262324408295675,-0.025700842341314672,0.004614070998682649,0.014477837778091146,-0.002783299959831045,-0.05820311794516722,-0.012229137539350832,1.6031425208984433e-05,0.019640448586196534,0.015439457004596792,0.0400442265394569,0.0017504839097311183,0.0006272097471268116,0.0635387707239315,-0.021717715331473927,-0.009370537316650754,-0.000271309691420512,0.0045397728956980575,0.004673885998692094,0.02011091919939388,0.00790354415013781,-0.024201524362397933,0.029342144389166328,-0.015615680091089266,-0.0389601642624283,-0.0008926662365535483,0.01816150707825739,-0.045732676772523656,0.09019360823263708,0.018841994340832374,0.00968423304411724,0.0669301095384914,-0.030014873612433726,0.00343643063470717,-0.0007426436091362232,-0.00123796754176332,-0.006964147542104516,-0.0010426971525883497,0.011567678219961453,0.009585902544420084,0.0025727526372972286,-0.005515306446886668,0.0013157311384248364,0.002246404896902502,0.0
1279,0.013666075977467494,0.0573850845740943,0.022339934826192714,-0.00325029257514532,0.0009440001489971921,0.009088393619935166,0.05486626213211371,0.003292106217822233,0.017474201949827312,0.000876064510445979,0.004866258813059616,-0.017240979640237068,0.009928229788903323,-0.004985377807169133,0.0345948169764731,-0.016976371791412058,-0.018673076951623572,0.0815847508151267,-0.015021010808315262,-0.05052108710402719,0.009241282444898994,-0.014004346222638098,0.10671615136005638,0.005439765451008581,0.01685295997185591,-0.012655050367951814,0.02260506655848077,0.012180165754728165,0.005923930962427451,-0.011955152218708845,0.01902276965613211,-0.007877668965778043,-0.031769837687205656,-0.0029253816329972244,0.009620694303662747,-0.012144453785719527,-0.04740308192249316,-0.030155807260679915,0.007987199712466387,0.006260660410326304,-0.004927945846534175,0.008498201760867704,0.012696709924798504,0.03646770706081979,0.03998528130060124,0.01510120765346507,-0.02059828820585652,-0.02034076184272631,-0.012616239236404005,-0.012230237824778879,-0.0041123254715767135,0.06458917500850421,-0.01356666643779685,0.0007566027966436591,0.06959657945841298,0.017738434440308756,0.008421171047520125,-0.009476081857695476,0.0008081069503691357,-0.022031176657703485,-0.0009693551497915057,0.004242211829505561,0.0006941511875282196,-0.013783662862660083,-0.007846371309690995,0.005821434349952777,0.014455956832608656,0.0
