,total_pop,households,median_age,median_income,income_per_capita,gini_index,housing_units,renter_occupied_housing_units_paying_cash_median_gross_rent,owner_occupied_housing_units_lower_value_quartile,owner_occupied_housing_units_median_value,owner_occupied_housing_units_upper_value_quartile,median_year_structure_built,median_rent,percent_income_spent_on_rent,bachelors_degree_or_higher_25_64,aged_65_or_older_normalised,aged_17_or_younger_normalised,multi_unit_structures_normalised,poverty_normalised,households_public_asst_or_food_stamps_normalised,black_pop_normalised,asian_pop_normalised,hispanic_pop_normalised,amerindian_pop_normalised,white_pop_normalised,other_race_pop_normalised,female_pop_normalised,not_us_citizen_pop_normalised,married_households_normalised,family_households_normalised,housing_units_renter_occupied_normalised,vacant_housing_units_normalised,vacant_housing_units_for_rent_normalised,vacant_housing_units_for_sale_normalised,mobile_homes_normalised,group_quarters_normalised,housing_built_1939_or_earlier_normalised,housing_built_2004_or_later_normalised,children_in_single_female_hh_normalised,rent_burden_not_computed_normalised,rent_under_30_percent_normalised,rent_30_to_50_percent_normalised,rent_over_50_percent_normalised,aggregate_travel_time_to_work_normalised,walked_to_work_normalised,worked_at_home_normalised,no_car_normalised,no_cars_normalised,commuters_by_subway_or_elevated_normalised,commuters_by_bus_normalised,commuters_personal_transport_normalised,education_high_school_or_less_normalised,education_less_than_bachelors_normalised,education_bachelors_degree_normalised,education_graduate_degree_normalised,income_less_14999_normalised,income_15000_24999_normalised,income_25000_34999_normalised,income_35000_59999_normalised,income_60000_99999_normalised,income_100000_199999_normalised,income_200000_or_more_normalised,million_dollar_housing_units_normalised,mortgaged_housing_units_normalised,owner_occupied_housing_units_normalised,employed_pop_normalised,unemployed_pop_normalised,pop_currently_unmarried_normalised_0.0
999,-0.01607792390073868,-0.014945985426406738,0.04910175175186228,-0.005201023332052097,-0.03068612770260046,-0.007589554417675353,-0.03355016213132946,0.009597776781671695,0.003971094818039634,-0.01921733491206981,0.002001079373741746,-0.03878950089018888,0.009524658805428014,-0.006758815041655618,-0.04781867964875006,0.043621351695445246,0.022891418164293655,0.041714893167303244,-0.002368882599064779,0.0109081285449255,0.009881038865093795,-0.028511261913945186,-0.0011176056373187612,-0.017279732634567755,-0.034632748757612616,-0.002920161772751292,-0.00861771961212074,0.0035426050399030382,0.06233430720816144,0.04132505744908684,0.02275380125087004,-0.018737399099135472,0.0031426789735127534,-0.003892088037257968,-0.033267249257728074,-0.00454463424881252,-0.09150378094815623,-0.018469472537682125,0.024150828810763247,-0.009128470489654266,0.049888865232656225,-0.0020208354763465424,0.00019779750225627706,-0.014811980932729346,0.048209470371856813,-0.008219522232294132,-0.03222920223011438,-0.0012141724717639134,-0.028876549761173435,-0.015158770555054022,-0.03221939107863235,-0.07771207370695914,-0.008399971907915516,-0.00614368231841663,-0.04239555380655334,-0.032036317177543204,0.00609455525056728,-0.0013209037022894406,-0.0010540409616456063,-0.009798207074991327,-0.007143882878290813,-0.007415706135097667,0.005123321033703771,-0.017149571494482693,0.008959426489828372,0.005913497110152417,0.01819477439203943,0.0
1000,0.010199134397742272,0.001402426060301524,0.053096355511388284,-0.00013368299417960473,-0.06585604891304501,0.05463151976501412,-0.006156876245296546,0.018229532549889522,0.02338486407119236,-0.008069344099784378,0.002220368487947233,0.01723329234955125,-0.02458511620229295,-0.00928677551733643,-0.009190470245883861,-0.008172578618546856,-0.0015957099647012723,0.09141923468074216,0.027523630567649074,-0.06780215578040084,0.004882236960073756,-0.01544452524083752,0.017324221479675536,0.005111881602014478,-0.049021670768035354,0.01573099149258952,0.014564080212001012,0.004729951334877909,-0.05276673792818667,-0.009864657124105924,-0.009940399462899404,-0.011704731681037703,0.016204176147300027,-0.001507774974576382,-0.0014003714696193261,0.0073042416781466364,-0.07975305097894236,-0.044677948921631,-0.022309589260898002,0.0006760985708806489,-0.03319046307494312,0.01358144919671851,0.0068257279681319455,-0.027061589519666387,-0.026723379517610925,-0.03536838249478147,-0.05741948252473993,-0.09060215659587985,-0.019971388761400047,0.045264962250488185,-0.04443991353991244,-0.08878748719155663,-0.0005144362161032059,-0.021612154351087074,-0.06999356174757726,-0.02950039859374941,0.0331758282518444,0.0022981220960081204,0.014596070766866507,-0.00012993670121676088,0.00687620537089202,-0.03385000955608072,0.014416751135390218,0.025247361139803484,0.015594215298852195,0.016389513246740817,-0.0007334681659894855,0.0
1001,-0.0013263436590548636,0.003709756242657891,0.027131690471188713,-0.0010274815998090388,-0.002310220089919468,0.011659951283246761,0.007357132032967809,0.04006157173142022,-0.012456125731556257,0.01835808020732483,-0.015233431011610647,-0.014711515082536005,0.015935054412147622,-0.006331201290208611,0.033118066954742516,0.02439438964634092,0.002451210933717901,0.006725487158526688,0.03283843518314785,0.01895520456141117,-0.0023178119018440395,-0.024846745459681734,-0.028934863685700526,0.005120494374083718,0.020020785435304157,-0.006810954503898064,-0.03810220872804808,0.03218199469871972,0.04353295258180888,0.007070345056307568,0.001975466648546203,0.03045810401591601,-0.005680706948790505,0.003922111240915495,0.002649227002635425,0.005042919025257912,0.09191617123304273,0.017720970993841963,0.055401783143326826,-0.003076888934283975,0.0019158144827247162,-0.011539675166738659,0.013344857539538712,-0.011675495977286825,-0.045494759062016034,-0.015936241176081004,0.004545928138464265,0.014940543879309421,0.017889841910278613,-0.022467206558473646,0.046769543341495065,0.03321828627038905,-0.006344052471669958,0.008869434997340962,0.049624197827475576,0.0294009583729837,0.00749289697368136,-0.01041707410072039,-0.015996629636426205,-0.004549364815303351,-0.003341019054420657,0.009378734657087877,0.0011117748200308005,-0.01580037487572796,-0.0008763656078074762,0.010677999329086344,-0.0015101449848722117,0.0
1002,0.02351938871877036,0.010033686509485759,0.0010949553256098064,0.004658169055532061,0.010368918713481803,-0.020418247493439793,0.02660518387561786,0.034464579026268594,-0.01316930620336163,0.01793090973637019,-0.040078172455683805,-0.1042962158707748,0.05315969438339272,-0.057328428158882276,0.03578092532740861,-0.005137674153454619,-0.0106350521948975,0.03658121862207152,0.04753152566640676,0.01666841350773353,-0.07217207963960878,-0.020752819565198033,-0.08566102180783568,-0.053240930180025306,-0.013600864337361676,0.0004088660018659219,0.002468127712048379,-0.045724521297785856,0.022052216799625546,-0.0002225296784018397,-0.01430439010696688,0.028008591882213017,0.011694385040830983,-0.0018536518492421519,-0.002038563302663017,-0.0046486624895800644,-0.1485652572573902,-0.03562414976205894,0.04258847152101393,-0.01236374402193899,-0.04457944994562369,-0.0011051403147086351,-0.003374957950278468,-0.021462752643512262,0.0022099893834343462,0.0355444304109736,0.012665762950114607,0.008064754921055642,-0.03687604623768714,-0.0056944366805664086,-0.032433326437546955,0.05703513299145628,-0.007456092942566018,0.019008291914230487,0.02612572902331974,0.05044349723034329,0.008089336180960945,-0.010138525564098515,-0.0186593552763619,0.0073748120017793,0.0028845465276674895,0.006558718554019773,0.0021733693348773,-0.0031218557537611314,-0.007375930331690174,-0.01625859932980534,-0.010602294762263056,0.0
1003,0.00469253010727523,-0.0024263025420312224,0.024324989724762346,0.0016107580282741835,0.014251533259168605,0.06850337378857628,0.0016505046346123545,-0.0034671760252223856,-0.0027970831240278853,0.005763816431866276,0.00999979197116883,0.08862117044049385,-0.0053640145059738725,-0.005760154313358118,0.004944621829494496,0.008031702857558257,-0.0045958234142708726,0.0993198305491191,-0.0016781264267840645,0.025094929113774513,0.013206040214389278,0.06149891008773646,0.04134131934206955,0.0006141578464158516,0.030531244905027934,-0.0009691630448312222,0.014222181471272946,0.0012015161341374927,-0.04338182219846324,-0.008046732339628776,-0.008312726275520696,0.002234052297711027,0.009140116858289294,0.0016369115334511288,0.00016512890146654037,-0.004408941605207379,-0.001426849310804305,-0.03518330756280516,-0.017570896795428243,-0.0010485108444425418,-0.0002672163069535915,0.010491458108346832,0.009017096787077641,-0.028762579902573054,-0.008379296915659928,-0.021480107675499616,-0.013179021553598323,-0.05114042683795984,-0.0016419973211991288,0.008757396142829211,-0.04031678413500358,0.058776867459467884,-0.013483159278469312,0.01022144443121547,0.0831106405729685,-0.05356424341005826,-0.001743580970653448,0.0032659409831129506,0.006845798235757874,-0.007998964282995668,-0.003810534396713475,0.007629519196210195,0.003215759252901586,0.019079371716583644,0.001320527050631476,-0.009108832676410234,-0.005228395541502896,0.0
1004,-0.00904847872227854,-0.0006917415042120407,0.024751200753838066,-0.0007574161831595992,0.009587680922081137,0.031428932078860466,0.026830871745175577,-0.0064083209261874404,0.002839155719760194,-0.007107156860143816,0.015071831522572358,0.1568192515913481,-0.01147208468294611,-0.0114254488836076,0.026192882463098255,0.02055583017627668,-0.010902554769535128,-0.16441440572996968,-0.01670241479429179,0.02280808429580124,-0.019623599981819458,0.018269175583569833,0.0208089500767182,0.00508453915930265,0.032709549764565006,-0.009245070130904932,0.00558009368131617,-0.0092940929872477,0.024013268440908522,-0.004337983073311142,0.0012316187047606655,-0.017635257291551895,0.025622199928783437,-0.005897509769297732,0.0015732094670975522,0.004671309219454421,0.159186895773398,-0.02946996469992224,-0.008650558989023359,-0.01901138028182971,-0.01673811483309966,-0.001054872756603753,0.012735175075877507,0.026639080695089315,-0.02778735788585177,0.0125323285349099,-0.014210333989257992,-0.002706107951302019,-0.024257153837728536,-0.00961360231478512,-0.025124608989640394,0.04598928684732578,-0.009694496327990127,0.01429612561575898,0.025556358952003998,0.021045516288939442,-0.000955613934656346,-0.0009209968392986206,-0.010905850767419985,-0.004569377190702186,-0.006511208343903635,0.002357910342890393,0.002449683153488332,-0.023244448431685938,-0.003909685354630216,-0.001878103102910411,-0.005691329244784656,0.0
1005,-0.0016318385968666963,-0.008055423017490014,0.030962149021627056,0.0008464575229317468,-0.013860243246152348,-0.013045749724507498,-0.006042344563695316,-0.008944794958706878,0.020730768409414947,0.003809052796509342,0.0019169135384263809,-0.10571656735243384,-0.0263073586405808,0.024806403374625943,-0.006504913762737661,0.030841865070509553,-0.0033647716486680905,-0.11928330892916378,-0.015279912344096152,0.0268107146607028,0.023503923167918387,-0.0214723674833042,0.02253418334138356,0.0010098292575733098,0.018001139876209105,0.00353450715112921,-0.0714049372413152,-0.005423605405732031,0.03956260747798253,0.03180526016684916,0.022039888672805666,-0.018174570870295614,-0.0022492779766633175,-0.004821667831412984,0.004166617215506431,0.0016831079387447474,0.07087359307108526,0.04468346253221139,0.01583173270233966,-0.0019320920515432437,0.057922144132391815,-0.010254839393583532,0.005407189039203258,-0.014445433552629965,0.0679305870329598,-0.0008213088201377153,0.03477304222081634,0.05872364100662111,0.0607297256422351,-0.022602054803281105,0.07451105301982525,-0.03387844741809905,0.004248954505689993,-0.0027172972413195785,-0.02466910264581549,0.05338118176180942,-0.00109288941588698,0.005410620876874931,0.00914363033103405,0.0176102767372752,0.005691839395608532,0.002998707396477029,-0.006512188150532112,-0.023025593854693535,0.013368727530115976,-0.005326458418030496,-0.004285016340006106,0.0
1006,0.0153316412098742,-0.017756698212284216,0.02404174734342011,-0.00560144014601402,0.010950058481899764,-0.007423838292791055,-0.03439498375830508,0.01326306215930337,-0.0020446590582998032,-0.009051485655634631,0.016458037560668173,0.12841325262281209,0.009897885687011707,-0.01019411703596139,-0.01904929940635629,0.02602737225269817,0.0006150142461841586,-0.02940033169657542,0.00534212768342216,0.014737181255443236,0.015279673855955833,-0.025940171306555827,0.025405285058468605,0.00508305340809897,-0.004499940107437086,0.018218262528235017,-0.005115805121421308,0.0035471220083200233,0.03270868837077774,0.0021864692721255703,0.0059816250762592185,-0.024261691681841616,0.02055103170726775,-0.004034535525324072,-0.011949539213960213,-0.0003810518177783364,0.13124215590468147,-0.039919404747784264,0.0682474381899934,0.011392572915335943,-0.007761610534938718,0.001162297983392558,-0.0008537127227416255,0.00203162021752654,0.01200911004990046,0.025201087387138724,-0.017133980497676515,-0.0025064350483287004,-0.026374671610345908,-0.01131606709747044,-0.032186149711658674,0.04535478459134346,0.0008496123757626483,0.009389248700311627,0.037981557425165964,0.03191128763616974,-0.009583820533845919,-0.011759262050740618,-0.0013876592247388355,-0.004569201719822339,0.001548527285603099,0.0004974779930605008,0.0003597725512198764,-0.00038682481886734304,0.003489321872566877,-0.007670167464884759,-0.012642397826831558,0.0
1007,0.0002262068013259905,0.00089478016781959,0.025131984861031263,0.0030820917712359114,0.005421265413028586,0.01706690090942956,0.003417777092094444,-0.0024840521152659006,-0.001958457838729741,-0.0008654385522630663,-0.04330926680206677,-0.0810802134582952,0.017474609449094233,-0.004815239024646785,0.05844933809618529,0.03452303720843601,-0.011398041497378827,0.07591316576914897,-0.0050478399829368675,0.014748162490698128,0.029495037682568837,-0.013566829306774298,0.07398244167271394,-0.012426079092376877,0.0191873318134868,-0.009917989397738948,-0.010205451600880296,-0.0059642101089903135,-0.03987269257179362,-0.001860831917713851,-0.00010203328013827867,0.01086572837037738,-0.007368563979545371,-0.008504607795055045,0.002220028774780106,0.0015138714960537386,-0.05236499874165429,-0.0373970408693934,-0.007774889933048387,0.0014361922460356935,-0.0077771238164322425,-0.014967888562227508,0.0014358585381789126,-0.02979048467921819,0.01984500723930903,0.03486966992228661,-0.002159244895704901,0.009976518125191913,-0.0008305816235362356,0.010073037527158348,-0.042727423475966184,0.06558574347425118,0.0007338615519378751,0.018721371690643474,0.026123564266887382,-0.053827302989380744,-0.005575400996416022,0.007841103312164394,-0.0013932872843949607,-0.0008906626971904323,0.0004947482838356279,0.010839934214596328,-0.002391485706470191,-0.015234160222077171,-0.0017541818636834347,0.011420057980011628,0.05247397700061867,0.0
1008,-0.005144419218514951,0.0027533869230222294,0.03794990852592139,0.0006193378386678744,-0.001184371776769159,0.01982604539034062,0.020412808233867548,-0.000941727440164192,0.0012862606408558072,-0.0008156956477859169,-0.005170324750080089,-0.08755789935971005,0.005682348161849446,-0.008602897530980707,0.04964177304724143,0.033451192113455444,-0.015664613692219154,0.04223875967923617,-0.008290417823450243,0.023824739177683307,0.01219372472948981,-0.0222156338024366,0.03896685443903002,-0.01659262728500743,0.022642226229822118,-0.008381110453128815,0.014043204441753122,0.006854946146580428,0.007998087112597972,-0.012155250127157837,0.010488785065093816,-0.03372533311772006,-0.004822298054936951,-0.004026654457949066,0.0027688828514776703,-0.014389539511095367,0.033951946182751755,-0.0383315232093064,0.0032093917405253813,-0.02889972736509703,0.002670848694457391,-0.010785493325336269,0.005086821970312251,0.040906929114292626,-0.09115785151734429,0.03491437765874591,0.0009226053850786109,-0.001757220512897645,-0.01687805023926408,0.0064278962331790175,-0.0719897907493869,0.05257052643353551,-0.011970125307188667,0.013177868141346296,0.03480048806987796,0.01733279062956268,0.006561872300921642,0.002894042142417436,-0.02297013997746093,0.004824207571059943,-0.0027515928113094517,0.013985809753874034,-0.0005154054196621885,-0.01803830835683623,-0.001498220418074214,-0.011921792108213024,-0.008863459070527126,0.0
1009,0.004647869651677868,-0.0139819909870582,0.04100392013640818,0.0010301119236535824,0.012992399470896381,0.07135639602911331,-0.03210214241172976,-0.00990950559900049,0.0186168530968877,-0.01670041688832359,0.010301603618300785,-0.052869688955896645,0.020607092760766145,0.025470956703335244,0.002661294135574138,-0.020248945286732167,0.001734313661905414,0.06083903221793137,0.006304488374423806,-0.0006089483308596674,-0.031512587272120744,0.005522794238985226,-0.10701809672799201,-0.009390755282157711,0.014226616064829466,0.005424782341735715,0.02211983062682153,0.006092916288278994,-0.05662124797464744,-0.015465271302042187,-0.018496459700560828,-0.005373372318992823,0.017161113599245652,-0.0007717608004044912,0.0024279363402528323,-0.0003089519904109792,-0.15973733073646987,-0.0638259685392591,-0.0034864928144492284,0.0010694024473188986,-0.012235490064757664,0.010755205423621007,-0.002850330095659658,-0.0668228544285669,0.010750351137830152,-0.011373863540351673,0.004905824144185589,0.0016067545274283917,-0.02165602815995741,-0.025570067853896202,0.009405829224726561,-0.03974124229407839,0.03192877309171215,-0.012065568447916732,-0.026316969070998307,-0.04305073148990526,-0.004875504451680015,-0.0019333019043159,0.013235547464041425,0.004143674691236635,0.010621676193779656,-0.007718054194094996,-0.038010389571094934,0.03128307900734222,0.008785508349372466,0.007790007753833022,0.03001552261418979,0.0
1010,0.029168824281347688,0.0175317775690214,-0.033067102438365525,0.014724718940688924,0.01852849961644745,-0.02937160435454283,0.04137541326902663,0.03883538806680269,-0.0018654824357315404,0.024349256641852314,-0.01306729168544605,-0.07373307415895847,0.07855968063442105,-0.07374445894167234,0.04381339045023412,0.004511782692209559,-0.011954762342194461,0.021143209564832937,0.056516088117411455,0.019147344284131503,-0.030688655466681106,-0.022846375546014704,-0.05150404184637118,0.005332684657326644,0.014243422794945674,0.006527257629836774,0.01891351110106431,-0.02382865616548399,0.04054498630046507,0.013576079231052259,-0.020942219234201358,0.06963081072115662,0.013719174287597773,-0.008709939273154306,-0.0010580154126022556,-0.0006424689370440318,-0.1101151241674594,-0.0359762283172054,0.050256863613677656,0.00018846383533140774,-0.02752924943311905,0.008229451929842785,0.0025220041573499226,-0.019416864119460146,-0.020828890148034875,0.024290846700766186,0.015743701620925053,0.003223198725060514,-0.033998129798306645,0.0008274898514773013,-0.004879565943886389,0.024593892287924527,-0.016935638312923492,-0.0025470543693922273,0.04992837032114165,0.06562995895556732,0.0045423695118137625,0.00022371651543081196,0.009795047623350045,0.005571926076978969,0.005878410625093138,0.018732026773567678,0.0009033750097202157,0.0062959088366406546,-0.007123845989267233,4.974958139489848e-05,-0.0001821293829689336,0.0
